VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Afghanistan,2019,53.191068274,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Afghanistan,2020,51.549526419,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Albania,2019,1402.283948233,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Albania,2020,1405.724542869,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Algeria,2019,201.830598907,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Algeria,2020,198.364085741,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Angola,2019,291.937017928,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Angola,2020,282.549739166,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Antigua and Barbuda,2019,54.506768566,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Antigua and Barbuda,2020,54.185012518,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Argentina,2019,2940.268992292,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Argentina,2020,2921.302325214,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Armenia,2019,491.707089479,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Armenia,2020,494.334917779,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Australia,2019,3067.625448739,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Australia,2020,3030.235506739,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Austria,2019,239.607474825,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Austria,2020,238.858696171,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Azerbaijan,2019,2105.239909534,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Azerbaijan,2020,2094.555433468,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Bahrain,2019,0,m3/inhab,I,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Bahrain,2020,0,m3/inhab,I,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Bangladesh,2019,39.132116005,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Bangladesh,2020,38.686914399,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Belarus,2019,320.447518398,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Belarus,2020,321.785723925,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Belgium,2019,12.536305767,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Belgium,2020,12.480845189,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Belize,2019,312.777085288,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Belize,2020,308.162898402,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Benin,2019,1.912054601,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Benin,2020,1.858717977,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Bhutan,2019,0,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Bhutan,2020,0,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Bolivia (Plurinational State of),2019,50.52639757,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Bolivia (Plurinational State of),2020,49.853989917,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Bosnia and Herzegovina,2019,866.602335042,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Bosnia and Herzegovina,2020,877.650029065,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Botswana,2019,443.934917042,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Botswana,2020,435.793327212,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Brazil,2019,3307.330161034,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Brazil,2020,3285.403578103,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Brunei Darussalam,2019,102.758145226,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Brunei Darussalam,2020,101.902767559,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Bulgaria,2019,924.263796322,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Bulgaria,2020,933.978586294,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Burkina Faso,2019,254.756762705,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Burkina Faso,2020,247.998163654,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Cabo Verde,2019,0,m3/inhab,I,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Cabo Verde,2020,0,m3/inhab,I,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Cambodia,2019,0.061698894,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Cambodia,2020,0.060987287,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Cameroon,2019,605.477330394,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Cameroon,2020,589.278310852,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Canada,2019,22426.645776847,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Canada,2020,22209.935652327,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Chile,2019,694.128018694,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Chile,2020,684.747373294,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,China,2019,571.233401147,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,China,2020,570.007387446,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Colombia,2019,224.804007603,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Colombia,2020,221.523333037,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Congo,2019,1.615586315,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Congo,2020,1.578345382,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Costa Rica,2019,392.694942229,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Costa Rica,2020,389.738254438,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Croatia,2019,232.943769989,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Croatia,2020,234.813463647,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Cuba,2019,500.334594096,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Cuba,2020,501.042944427,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Cyprus,2019,271.562682083,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Cyprus,2020,269.653351779,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Czechia,2019,302.205464981,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Czechia,2020,302.3752931,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Côte d'Ivoire,2019,1424.374313296,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Côte d'Ivoire,2020,1389.086666724,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Democratic People's Republic of Korea,2019,824.15074935,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Democratic People's Republic of Korea,2020,820.581543605,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Democratic Republic of the Congo,2019,0.588030573,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Democratic Republic of the Congo,2020,0.569372089,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Denmark,2019,3.450728259,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Denmark,2020,3.433098607,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Dominican Republic,2019,208.208469822,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Dominican Republic,2020,205.979018996,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Ecuador,2019,443.491426878,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Ecuador,2020,437.317477604,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Egypt,2019,1592.490725432,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Egypt,2020,1565.128593242,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,El Salvador,2019,617.653816739,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,El Salvador,2020,616.425523354,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Eritrea,2019,12.607114746,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Eritrea,2020,12.404847424,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Estonia,2019,137.524217449,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Estonia,2020,137.275432436,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Eswatini,2019,500.156889501,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Eswatini,2020,495.47920434,m3/inhab,E,False
Water resources,Exploitable water resources and dam capacity,Dam capacity per capita,Ethiopia,2019,275.883597311,m3/inhab,E,False
